Product Name,Actual Price,offer Price,No.of Ratings,reviews,Averager Rating,Brand,offer %
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
Apple Apple M3,"₹1,14,900","₹1,06,990",583,41,4.7,Apple,6% off
Lenovo IdeaPad 1 Intel Celeron Dual Core N4020,"₹38,790","₹24,989",401,33,3.9,Lenovo,35% off
HP Victus Intel Core i5 12th Gen 12450H,"₹72,718","₹54,990","2,894",158,4.3,HP,24% off
Apple MacBook Air Apple M3,"₹1,34,900","₹1,25,990",352,21,4.7,Apple,6% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
HP Pavilion MSO 2021 AMD Ryzen 5 Hexa Core 8540U,"₹76,924","₹54,990",10,4,4.3,HP,28% off
DELL Inspiron 3535 AMD Ryzen 5 Quad Core 7520U,"₹50,304","₹37,690",n/a,n/a,n/a,DELL,25% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
"Acer Aspire Lite with Backlit Keyboard, Intel Core i5 12th Gen 1235U","₹64,999","₹42,990",63,6,4.3,Acer,33% off
HP Victus Intel Core i5 12th Gen,"₹76,354","₹56,990","2,894",158,4.3,HP,25% off
HP 15R (2025) Intel Core i3 13th Gen 1315U,"₹74,990","₹33,490",n/a,n/a,n/a,HP,55% off
HP 255 G10 AMD Ryzen 5 Quad Core 7520U,"₹42,999","₹29,999",728,51,4.2,HP,30% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
HP Victus AI AMD Ryzen 5 Hexa Core 8645HS,"₹75,142","₹63,990",50,8,4,HP,14% off
HP Intel Core i5 12th Gen 1235U,"₹70,502","₹49,300",370,19,4.1,HP,30% off
CHUWI Intel Celeron Quad Core 12th Gen N100,"₹34,990","₹17,990",517,92,4.1,CHUWI,48% off
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
HP 15 G9 (2025) AMD Ryzen 5 Hexa Core 5625U,"₹74,990","₹36,990",81,7,4.1,HP,50% off
Lenovo LOQ Intel Core i5 12th Gen 12450HX,"₹93,290","₹70,190",7,1,3.7,Lenovo,24% off
ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U,"₹50,990","₹35,990","1,026",75,4.2,ASUS,29% off
Lenovo IdeaPad Flex 5 Intel Core i3 13th Gen 1315U,"₹83,890","₹48,990",126,9,4.3,Lenovo,41% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
MSI AMD Ryzen 5 Hexa Core 7530U,"₹68,990","₹42,990",5,0,4.8,MSI,37% off
ASUS Expertbook P1 Intel Core i7 13th Gen 13620H,"₹99,990","₹62,990",42,9,4.5,ASUS,37% off
Lenovo IdeaPad 3 Intel Core i3 12th Gen 1215U,"₹57,790","₹33,990",235,13,4.2,Lenovo,41% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
HP (2024) Laptop with Backlit Keyboard Intel Core i5 12th Gen 1235U,"₹54,479","₹46,390",12,1,4.3,HP,14% off
Lenovo Yoga 6 AMD Ryzen 7 Octa Core 7730U,"₹1,21,690","₹69,990",94,6,4.1,Lenovo,42% off
Acer Aspire Lite AMD Ryzen 7 Octa Core 5700U,"₹59,990","₹42,990",15,3,3.7,Acer,28% off
Lenovo IdeaPad Pro 5 2.8K OLED AI PC Intel Core Ultra 9 185H,"₹1,46,890","₹1,02,990",154,19,4.3,Lenovo,29% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
HP AMD Athlon Dual Core,"₹50,648","₹24,900","1,004",67,4.1,HP,50% off
DELL Intel Core i3 13th Gen 1305U,"₹48,827","₹35,099",387,35,4.1,DELL,28% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹30,990","2,161",185,4.2,HP,32% off
Acer Swift Go 14 TouchScreen AI PC Intel Core Ultra 5 125H,"₹92,999","₹79,990",656,83,4.3,Acer,13% off
Lenovo IdeaPad 1 AMD Ryzen 5 Quad Core 3500U,"₹60,090","₹35,990",828,85,4.2,Lenovo,40% off
HP Chromebook Intel Celeron Quad Core N4120,"₹32,279","₹22,999","2,079",149,4.1,HP,28% off
HP Laptop Intel Core i3 N305,"₹39,995","₹30,490",184,10,4.3,HP,23% off
CHUWI Intel Celeron Quad Core 12th Gen N100,"₹34,990","₹17,990",517,92,4.1,CHUWI,48% off
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
Acer Aspire Lite Intel Core i5 12th Gen 1235U,"₹61,147","₹38,799",219,11,3.7,Acer,36% off
Lenovo LOQ Intel Core i5 12th Gen 12450HX,"₹82,690","₹62,199",443,27,4.3,Lenovo,24% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
MSI AMD Ryzen 5 Hexa Core 7530U,"₹68,990","₹42,990",5,0,4.8,MSI,37% off
HP MS Office 2024 Intel Core i7 13th Gen 1355U,"₹77,507","₹68,990",n/a,n/a,n/a,HP,10% off
Lenovo ThinkBook 15 Intel Core i7 12th Gen 1255U,"₹1,32,300","₹67,999",n/a,n/a,n/a,Lenovo,48% off
Acer Aspire 3 Intel Celeron Dual Core,"₹33,999","₹17,990",977,113,3.8,Acer,47% off
ASUS Vivobook S 15 OLED Intel Core i9 13th Gen 13900H,"₹1,16,990","₹84,990",44,7,3.9,ASUS,27% off
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520,"₹16,298","₹9,999",13,0,3.6,Lenovo,38% off
Lenovo IdeaPad Slim 5 Intel Core i5 13th Gen 13420H,"₹97,290","₹72,990",n/a,n/a,n/a,Lenovo,24% off
Acer One 14 Intel Core i3 11th Gen 1115G4,"₹48,999","₹29,990","13,051",963,4.2,Acer,38% off
Lenovo Intel Core i3 12th Gen,"₹52,990","₹32,350",79,4,4,Lenovo,38% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
Lenovo IdeaPad Slim 5 Co-Pilot PC Snapdragon X Plus,"₹1,25,890","₹54,990",163,23,4.2,Lenovo,56% off
MSI Modern 14 Intel Core i7 12th Gen 1255U,"₹78,990","₹42,999",181,21,4.3,MSI,45% off
Lenovo 100e Chromebook Gen 4 MediaTek MediaTek Kompanio 528,"₹37,690","₹10,999",3,0,2.3,Lenovo,70% off
Lenovo IdeaPad Flex 5 Intel Core i5 13th Gen 1335U,"₹1,09,490","₹71,490",58,8,4.3,Lenovo,34% off
HP 15R (2025) Intel Core i3 13th Gen 1315U,"₹74,990","₹33,490",n/a,n/a,n/a,HP,55% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC Qualcomm Snapdragon X","₹84,990","₹62,990",41,4,4,ASUS,25% off
Lenovo IdeaPad Slim 3 AMD Ryzen 5 Quad Core 7520U,"₹54,490","₹39,990",11,3,4.2,Lenovo,26% off
"DELL Inspiron 15 with Backlit Keyboard, Intel Core i5 13th Gen 1334U","₹66,472","₹51,990",721,38,4.2,DELL,21% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
Primebook 4G Android Based MediaTek MT8788,"₹24,990","₹15,490","3,131",922,4.2,Primebook,38% off
ASUS Vivobook 15 Intel Core i5 13th Gen 1335U,"₹74,990","₹61,599",4,1,4.3,ASUS,17% off
Lenovo Yoga Slim 7 Intel Core Ultra 7 155H,"₹1,53,190","₹87,990",38,0,4.3,Lenovo,42% off
Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 12450H,"₹68,790","₹50,390",494,58,4.3,Lenovo,26% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS,"₹70,990","₹52,990",6,1,3.8,ASUS,25% off
HP 15 G10 (2025) AMD Ryzen 3 Quad Core 7320U,"₹49,999","₹26,800",11,0,3.6,HP,46% off
"DELL Inspiron 15 with Backlit Keyboard, Intel Core i5 13th Gen 1334U","₹73,163","₹55,490",721,38,4.2,DELL,24% off
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520,"₹16,298","₹9,999",13,0,3.6,Lenovo,38% off
Lenovo IdeaPad Slim 5 Intel Core i5 13th Gen 13420H,"₹97,290","₹72,990",n/a,n/a,n/a,Lenovo,24% off
HP Pavilion AI PC Intel Core Ultra 5 125U,"₹89,356","₹68,990",200,17,4.4,HP,22% off
Lenovo AMD Ryzen 3 Quad Core 7330U,"₹85,371","₹33,990",30,6,4.1,Lenovo,60% off
ASUS VivoBook 15 AMD Ryzen 7 Octa Core 5800HS,"₹82,999","₹78,599","1,713",126,4.2,ASUS,5% off
HP Laptop Intel Core i3 N305,"₹39,995","₹30,490",184,10,4.3,HP,23% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
Lenovo IdeaPad Slim 5 Co-Pilot PC Snapdragon X Plus,"₹1,25,890","₹54,990",163,23,4.2,Lenovo,56% off
Primebook 4G Android based MediaTek MT8788,"₹23,990","₹15,490",n/a,n/a,n/a,Primebook,35% off
HP 255 G9 Silver AMD Ryzen 5 Hexa Core AMD Ryzen5-5625U,"₹54,000","₹31,790",213,17,4.1,HP,41% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC Qualcomm Snapdragon X","₹84,990","₹62,990",41,4,4,ASUS,25% off
Lenovo IdeaPad 3 Intel Core i3 12th Gen 1215U,"₹49,190","₹35,690",533,41,4.3,Lenovo,27% off
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U,"₹56,990","₹32,990","7,104",570,4.3,ASUS,42% off
"DELL Inspiron 15 with Backlit Keyboard, Intel Core i5 12th Gen 1235U","₹85,751","₹47,999",347,17,4.3,DELL,44% off
Acer Aspire Lite AMD Ryzen 7 Octa Core 5700U,"₹68,323","₹38,500",279,30,4,Acer,43% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
Lenovo V15 AMD Ryzen 3 Quad Core 7320U,"₹44,299","₹27,900","2,009",176,4.2,Lenovo,37% off
Lenovo IdeaPad 1 AMD Ryzen 3 Dual Core 3250U,"₹54,490","₹33,490","1,090",94,4.1,Lenovo,38% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS,"₹70,990","₹52,990",6,1,3.8,ASUS,25% off
Acer Predator Helios 16 Intel Core i7 14th Gen 14700HX,"₹1,97,999","₹1,89,990",n/a,n/a,n/a,Acer,4% off
HP 15s Intel Core i5 13th Gen 1334U,"₹76,100","₹56,490",418,34,4.2,HP,25% off
MSI AMD Ryzen 5 Hexa Core 7530U,"₹67,990","₹42,990",n/a,n/a,n/a,MSI,36% off
"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i3 12th Gen 1215U","₹54,990","₹35,990","6,325",477,4.3,ASUS,34% off
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520,"₹16,298","₹9,999",13,0,3.6,Lenovo,38% off
Lenovo IdeaPad Slim 5 Intel Core i5 13th Gen 13420H,"₹97,290","₹72,990",n/a,n/a,n/a,Lenovo,24% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
HP 15s Intel Core i5 11th Gen 1135G7,"₹66,688","₹60,390",870,81,4.4,HP,9% off
Lenovo IdeaPad Slim 5 Co-Pilot PC Snapdragon X Plus,"₹1,25,890","₹54,990",163,23,4.2,Lenovo,56% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Gaming V16 (2025) with Office 2024 + M365 Basic*, AI PC Intel Core 5 210H","₹86,990","₹79,990",7,2,4.9,ASUS,8% off
HP Pro G10 Intel Core i7 13th Gen 1335U Turbo Boost Technoly,"₹99,590","₹78,990",20,4,4.3,HP,20% off
HP Pavilion Intel Core i5 12th Gen 1240P,"₹78,054","₹52,990",785,64,4.2,HP,32% off
MSI Modern 15 AMD Ryzen 5 Hexa Core 7530U,"₹62,990","₹39,990","3,138",343,4.4,MSI,36% off
"ASUS Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC Qualcomm Snapdragon X","₹84,990","₹62,990",41,4,4,ASUS,25% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
Lenovo IdeaPad Slim 5 Intel Core i5 12th Gen 12450H,"₹72,990","₹57,990",399,32,4.2,Lenovo,20% off
Lenovo IdeaPad Slim 5 Intel Core i5 12th Gen 12450H,"₹78,590","₹57,990",399,32,4.2,Lenovo,26% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
Infinix ZERO BOOK Series Laptop Intel Intel Core i7 12th Gen 12700H,"₹99,990","₹58,999",28,6,3.7,Infinix,40% off
Acer Aspire 5 Backlit Intel Core i5 13th Gen 1335U,"₹69,990","₹51,990",29,3,4,Acer,25% off
Lenovo Legion Go AMD Ryzen Z1 Extreme,"₹1,25,890","₹69,990",37,7,4.8,Lenovo,44% off
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U,"₹54,990","₹41,790","6,325",477,4.3,ASUS,24% off
Lenovo IdeaPad Slim 5 Intel Core i5 13th Gen 13420H,"₹97,290","₹72,990",n/a,n/a,n/a,Lenovo,24% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
MSI Modern 14 H Intel Core i7 13th Gen 13620H,"₹78,990","₹65,990",101,11,4.1,MSI,16% off
Lenovo IdeaPad 1 AMD Athlon Dual Core 7120U,"₹45,500","₹30,100","2,050",194,4.2,Lenovo,33% off
Lenovo IdeaPad Slim 5 Co-Pilot PC Snapdragon X Plus,"₹1,25,890","₹54,990",163,23,4.2,Lenovo,56% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
HP AMD Ryzen 3 Quad Core 7320U,"₹47,716","₹33,999",56,7,4.3,HP,28% off
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U,"₹56,990","₹32,990","7,104",570,4.3,ASUS,42% off
ASUS Vivobook Pro 15 OLED For Creator AMD Ryzen 7 Octa Core 5800HS,"₹94,990","₹65,990",704,64,4.3,ASUS,30% off
Infinix ZEROBOOK 13 Intel Core i5 13th Gen 13500H,"₹79,990","₹44,990",576,91,4.1,Infinix,43% off
"ASUS Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC Qualcomm Snapdragon X","₹84,990","₹62,990",41,4,4,ASUS,25% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
MSI Modern 14 H Intel Core i9 13th Gen 13900H,"₹88,990","₹74,990",15,2,4.2,MSI,15% off
HP 14 G9 (2025) AMD Ryzen 3 Dual Core 3250U,"₹50,990","₹33,990",3,0,2.3,HP,33% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
ASUS Vivobook S 15 OLED Intel Core i9 13th Gen 13900H,"₹1,34,990","₹99,990",83,4,4.4,ASUS,25% off
Acer One 14 AMD Ryzen 3 Dual Core 3250U,"₹39,990","₹24,750",669,68,4,Acer,38% off
MSI AMD Ryzen 5 Hexa Core 7530U,"₹68,990","₹42,990",5,0,4.8,MSI,37% off
MSI AMD Ryzen 5 Hexa Core 7530U,"₹67,990","₹42,990",n/a,n/a,n/a,MSI,36% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
Lenovo V 14 (2025) Intel Core i5 12th Gen 1235U,"₹82,990","₹39,290",8,1,3.8,Lenovo,52% off
Primebook Wifi MediaTek MT8183,"₹17,990","₹13,490","3,352",847,4.2,Primebook,25% off
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520,"₹16,298","₹9,999",13,0,3.6,Lenovo,38% off
Lenovo IdeaPad Slim 5 Intel Core i5 13th Gen 13420H,"₹97,290","₹72,990",n/a,n/a,n/a,Lenovo,24% off
HP Pavilion Intel Core i5 13th Gen 1340P,"₹83,705","₹64,580","1,380",93,4.3,HP,22% off
Lenovo IdeaPad Slim 3 Intel Core i7 12th Gen 1255U,"₹81,990","₹62,020",125,7,4.1,Lenovo,24% off
Lenovo IdeaPad Slim 5 AI PC Intel Core Ultra 5 125H,"₹1,11,190","₹79,890",378,48,4.1,Lenovo,28% off
Acer Predator Helios Neo 16 Intel Core i7 14th Gen 14700HX,"₹1,42,999","₹1,04,990",190,28,4.4,Acer,26% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
Lenovo IdeaPad Slim 5 Co-Pilot PC Snapdragon X Plus,"₹1,25,890","₹54,990",163,23,4.2,Lenovo,56% off
HP 15s Intel Core i5 12th Gen 1235U,"₹73,400","₹49,780",563,44,4,HP,32% off
Lenovo IdeaPad Slim 3 AMD Ryzen 3 Quad Core 7320U,"₹49,990","₹32,509",16,1,4,Lenovo,34% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC Qualcomm Snapdragon X","₹84,990","₹62,990",41,4,4,ASUS,25% off
ASUS Vivobook 15 Intel Core 5 120U,"₹79,999","₹58,599",n/a,n/a,n/a,ASUS,26% off
ASUS AMD Ryzen 3 Quad Core,"₹50,990","₹31,490",n/a,n/a,n/a,ASUS,38% off
DELL Intel Core i5 12th Gen 1235U,"₹64,890","₹50,990",64,8,3.9,DELL,21% off
HP MS Office 2024 Intel Core i7 13th Gen 1355U,"₹77,507","₹68,990",n/a,n/a,n/a,HP,10% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
HP 15R (2025) Intel Core i3 13th Gen 1315U,"₹82,990","₹34,000",21,1,3.6,HP,59% off
Lenovo IdeaPad Slim 5 2.5K IPS Intel Core i5 13th Gen 13500H,"₹1,07,690","₹73,490",519,63,4.2,Lenovo,31% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS,"₹70,990","₹52,990",6,1,3.8,ASUS,25% off
"ASUS Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC Qualcomm Snapdragon X","₹84,990","₹62,990",41,4,4,ASUS,25% off
Lenovo V15 AMD Ryzen 3 Quad Core 7320U,"₹35,424","₹26,900",102,9,4.2,Lenovo,24% off
HP 14s Intel Core i3 11th Gen,"₹43,595","₹37,999","1,596",197,4.3,HP,12% off
HP 15s Intel Core i5 12th Gen 1235U,"₹61,990","₹46,490","2,295",166,4.3,HP,25% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
MSI Modern 15 Intel Core i7 12th Gen 1255U,"₹68,990","₹61,990",181,21,4.3,MSI,10% off
HP 15s Intel Core i3 12th Gen 1215U,"₹48,988","₹33,990",70,4,3.7,HP,30% off
DELL 15 AMD Ryzen 5 Quad Core 7520U,"₹48,982","₹39,490",25,2,4.3,DELL,19% off
Acer Predator Helios 16 Intel Core i7 14th Gen 14700HX,"₹1,97,999","₹1,89,990",n/a,n/a,n/a,Acer,4% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
MSI Modern 14 Intel Core i5 12th Gen 1235U,"₹52,990","₹42,990",229,25,4.4,MSI,18% off
MSI Modern 14 Intel Core i5 12th Gen 1235U,"₹55,990","₹39,990",5,1,4.6,MSI,28% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹30,990","2,161",185,4.2,HP,32% off
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520,"₹16,298","₹9,999",13,0,3.6,Lenovo,38% off
MSI Modern 15 Intel Core i3 12th Gen 1215U,"₹48,990","₹37,990",102,10,4.1,MSI,22% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 7 256V,"₹1,47,590","₹1,16,490",11,3,4,SAMSUNG,21% off
Lenovo Intel Celeron Dual Core 4th Gen,"₹39,251","₹21,889",289,17,3.7,Lenovo,44% off
CHUWI Intel Celeron Quad Core 12th Gen N100,"₹34,990","₹17,990",517,92,4.1,CHUWI,48% off
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
"DELL Inspiron 15 with Backlit Keyboard, Intel Core i3 12th Gen 1215U","₹52,345","₹39,490",99,11,4.1,DELL,24% off
Lenovo Yoga Slim 7 Intel Core Ultra 5 125H,"₹1,25,890","₹78,990",43,5,4.3,Lenovo,37% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
MSI AMD Ryzen 5 Hexa Core 7530U,"₹68,990","₹42,990",5,0,4.8,MSI,37% off
HP 15s Intel Core i5 11th Gen 1135G7,"₹66,688","₹60,390",870,81,4.4,HP,9% off
Lenovo IdeaPad Slim 3 Backlit Intel Core i5 12th Gen 12450H,"₹75,000","₹52,499",699,52,4.2,Lenovo,30% off
MSI Modern 15 AMD Ryzen 5 Hexa Core 7530U,"₹62,990","₹39,990","3,138",343,4.4,MSI,36% off
DELL Vostro 3520 Intel Core i5 12th Gen 1235U,"₹68,718","₹48,990",347,17,4.3,DELL,28% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Plus","₹1,28,990","₹74,990",21,1,4,ASUS,41% off
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U,"₹54,990","₹41,790","6,325",477,4.3,ASUS,24% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 1215U,"₹47,000","₹33,999",845,67,4.1,Lenovo,27% off
Lenovo 100e Chromebook Gen 4 MediaTek MediaTek Kompanio 528,"₹37,690","₹10,999",3,0,2.3,Lenovo,70% off
MSI Intel Core i7 14th Gen 14700HX,"₹1,96,990","₹1,74,590",n/a,n/a,n/a,MSI,11% off
Lenovo IdeaPad Slim 5 WUXGA OLED AI PC Intel Core Ultra 5 125H,"₹1,01,090","₹76,990",332,38,4.1,Lenovo,23% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
Acer Aspire 3 Backlit Intel Core i5 12th Gen 1235U,"₹53,000","₹42,990","2,904",210,4.1,Acer,18% off
HP AMD Ryzen 3 Dual Core,"₹32,990","₹29,890",n/a,n/a,n/a,HP,9% off
CHUWI Intel Celeron Quad Core 12th Gen N100,"₹34,990","₹17,990",517,92,4.1,CHUWI,48% off
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
Lenovo IdeaPad Slim 5 2.5K IPS Intel Core i5 13th Gen 13500H,"₹1,07,690","₹73,490",519,63,4.2,Lenovo,31% off
